Substrate,Eggs Eaten
P,0.60
P,0.80
P,0.40
P,0.80
P,0.60
L,0.40
L,0.20
L,0.20
L,0.60
L,0.20
N,0.80
N,1.00
N,1.00
N,1.00
N,1.00
